ASSEMBLY_ID,COMMUNITY_ID,ENTITY_ID,ATTRIBUTE_ID,ATTRIBUTE_VALUE
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,PlanePacker,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,PlanePacker,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,ShipPacker,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,ShipPacker,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TRANSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TRANSCOM,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TheaterGround,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TheaterGround,Role,Member
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,SOCIETY-SECURITY,Role,Member
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,SOCIETY-SECURITY,EntityType,Agent
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,SocietySecurityManager,Role,Member
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,SocietySecurityManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,SocietySecurityManager,Role,SecurityMnRManager
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,Enclave1SecurityMnRManager,Role,Member
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,Enclave1SecurityMnRManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,Enclave2SecurityMnRManager,Role,Member
COMM-DEFAULT_CONFIG,Security-Mgmt-COMM,Enclave2SecurityMnRManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,ENCLAVE1-SECURITY,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,ENCLAVE1-SECURITY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,Enclave1SecurityMnRManager,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,Enclave1SecurityMnRManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,Enclave1SecurityMnRManager,Role,SecurityMnRManager
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,ENCLAVE2-SECURITY,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,ENCLAVE2-SECURITY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,Enclave2SecurityMnRManager,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,Enclave2SecurityMnRManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,Enclave2SecurityMnRManager,Role,SecurityMnRManager
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,REAR-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,REAR-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,USEUCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,USEUCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,USAEUR,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,USAEUR,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,OSC,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,OSC,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,NCA,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,NCA,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,HNS,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,HNS,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,FORSCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,FORSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,DLAHQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,DLAHQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,AWR-2,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,AWR-2,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,900-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,900-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,71-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,71-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,7-CSG,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,7-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,6-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,6-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,597-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,597-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,592-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,592-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,574-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,574-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,565-RPRPTCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,565-RPRPTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,52-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,52-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,51-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,51-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS-REAR,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS-REAR,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS-ARTY,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS-ARTY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,5-CORPS,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,41-FABDE,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,41-FABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,37-TRANSGP,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,37-TRANSGP,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,343-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,343-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,316-POL-SUPPLYBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,316-POL-SUPPLYBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,3-SUPCOM-HQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,3-SUPCOM-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,29-SPTGP,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,29-SPTGP,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,28-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,28-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,240-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,240-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,21-TSC-HQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,21-TSC-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,191-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,191-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,181-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,181-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,18-PERISH-SUBPLT,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,18-PERISH-SUBPLT,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,130-ENGBDE,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,130-ENGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,125-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,125-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,110-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,110-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,1-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Security-COMM,1-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,FWD-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,FWD-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TRANS-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TRANS-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,DISCOM-1AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,DISCOM-1AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,485-CSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,485-CSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,47-FSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,47-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,26-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,26-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,227-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,227-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,2-BDE-1AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,2-BDE-1AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,18-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,18-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,16-CSG,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,16-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,123-MSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,123-MSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,106-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,106-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,102-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,102-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-35-ARBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,1-35-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TRANSCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TRANSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,GlobalAir,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,GlobalAir,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,GlobalSea,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,GlobalSea,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,PlanePacker,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,PlanePacker,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,ShipPacker,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,ShipPacker,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TheaterGround,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,TheaterGround,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,CONUSGround,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Security-COMM,CONUSGround,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,Enclave1RobustnessManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,Enclave1RobustnessManager,Role,ManagementAgent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,Enclave1RobustnessManager,Role,HealthReportConsumer
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,Enclave2RobustnessManager,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,Enclave2RobustnessManager,Role,ManagementAgent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,Enclave2RobustnessManager,Role,HealthReportConsumer
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,REAR-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,REAR-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,USEUCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,USEUCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,USAEUR,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,USAEUR,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,OSC,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,OSC,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,NCA,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,NCA,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,HNS,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,HNS,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,FORSCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,FORSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,DLAHQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,DLAHQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,AWR-2,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,AWR-2,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,900-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,900-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,71-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,71-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,7-CSG,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,7-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,6-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,6-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,597-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,597-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,592-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,592-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,574-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,574-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,565-RPRPTCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,565-RPRPTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,52-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,52-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,51-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,51-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS-REAR,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS-REAR,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS-ARTY,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS-ARTY,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,5-CORPS,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,41-FABDE,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,41-FABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,37-TRANSGP,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,37-TRANSGP,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,343-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,343-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,316-POL-SUPPLYBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,316-POL-SUPPLYBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,3-SUPCOM-HQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,3-SUPCOM-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,29-SPTGP,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,29-SPTGP,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,28-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,28-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,240-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,240-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,21-TSC-HQ,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,21-TSC-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,191-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,191-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,181-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,181-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,18-PERISH-SUBPLT,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,18-PERISH-SUBPLT,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,130-ENGBDE,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,130-ENGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,125-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,125-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,110-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,110-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,1-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,Enclave1Robustness-COMM,1-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,FWD-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,FWD-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TRANS-S,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TRANS-S,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,DISCOM-1AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,DISCOM-1AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,485-CSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,485-CSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,47-FSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,47-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,26-SSCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,26-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,227-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,227-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,2-BDE-1AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,2-BDE-1AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,18-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,18-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,16-CSG,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,16-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,123-MSB,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,123-MSB,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,106-TCBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,106-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,102-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,102-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-AD,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-35-ARBN,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,1-35-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TRANSCOM,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TRANSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,GlobalAir,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,GlobalAir,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,GlobalSea,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,GlobalSea,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,PlanePacker,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,PlanePacker,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,ShipPacker,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,ShipPacker,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TheaterGround,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,TheaterGround,EntityType,Agent
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,CONUSGround,Role,Member
COMM-DEFAULT_CONFIG,Enclave2Robustness-COMM,CONUSGround,EntityType,Agent
